"BIN","CHR","END","COUNT","GC"
chr1_0,chr1,300000,587,0.432865063154
chr1_1,chr1,600000,527,0.432720015116
chr1_2,chr1,900000,742,0.468724724793
chr1_3,chr1,1200000,642,0.60016080402
chr1_4,chr1,1500000,607,0.589688320445
chr1_5,chr1,1800000,633,0.526021584546
chr1_6,chr1,2100000,733,0.561850834854
chr1_7,chr1,2400000,683,0.589615105301
chr1_8,chr1,2700000,1073,0.602734323649
chr1_9,chr1,3000000,784,0.56390520559
chr1_10,chr1,3300000,835,0.579935038813
chr1_11,chr1,3600000,760,0.596021556113
chr1_12,chr1,3900000,601,0.547412575708
chr1_13,chr1,4200000,559,0.51003284696
chr1_14,chr1,4500000,797,0.475966141361
chr1_15,chr1,4800000,788,0.501877624843
chr1_16,chr1,5100000,798,0.464511457406
chr1_17,chr1,5400000,755,0.443331026969
chr1_18,chr1,5700000,796,0.479607699694
chr1_19,chr1,6000000,918,0.503243080424
chr1_20,chr1,6300000,772,0.551330393298
chr1_21,chr1,6600000,739,0.554913684779
chr1_22,chr1,6900000,681,0.476672287802
chr1_23,chr1,7200000,796,0.476328487521
chr1_24,chr1,7500000,798,0.474372744624
chr1_25,chr1,7800000,813,0.532838157765
chr1_26,chr1,8100000,722,0.444587048354
chr1_27,chr1,8400000,664,0.468755252591
chr1_28,chr1,8700000,687,0.424908096476
chr1_29,chr1,9000000,707,0.436739124816
chr1_30,chr1,9300000,713,0.498657309299
chr1_31,chr1,9600000,687,0.526220875712
chr1_32,chr1,9900000,716,0.495122777454
chr1_33,chr1,10200000,619,0.475027447849
chr1_34,chr1,10500000,668,0.447164614987
chr1_35,chr1,10800000,805,0.512054555474
chr1_36,chr1,11100000,766,0.519350120568
chr1_37,chr1,11400000,710,0.47830370529
chr1_38,chr1,11700000,878,0.514393259203
chr1_39,chr1,12000000,680,0.525496462815
chr1_40,chr1,12300000,675,0.516357133031
chr1_41,chr1,12600000,746,0.431078246533
chr1_42,chr1,12900000,728,0.471119267875
chr1_43,chr1,13200000,656,0.460171568627
chr1_44,chr1,13500000,416,0.47066350642
chr1_45,chr1,13800000,449,0.47331472095
chr1_46,chr1,14100000,778,0.453616907689
chr1_47,chr1,14400000,829,0.44987540593
chr1_48,chr1,14700000,766,0.42894349629
chr1_49,chr1,15000000,806,0.452445722672
